rank,feature_index,cpg_id,variance,std,mean_beta
66,1977,cg01500431,0.005343526,0.07309943,0.86541283
67,1678,cg05306860,0.0053100255,0.07286992,0.3373958
68,1104,cg17434842,0.005275672,0.07263382,0.6173003
69,1950,cg12792526,0.0052509164,0.07246321,0.56769085
70,1784,cg05642371,0.005182823,0.07199182,0.53769016
71,473,cg02775129,0.0051680626,0.07188924,0.21264026
72,1632,cg04615913,0.005151419,0.07177339,0.5472107
73,1623,cg27014354,0.005114348,0.07151467,0.6313595
74,823,cg01693328,0.005107489,0.0714667,0.7048549
75,46,cg25951697,0.0050906665,0.071348906,0.09542152
76,1671,cg26402811,0.0050588544,0.07112563,0.84537566
77,444,cg04031201,0.004993607,0.07066546,0.12701151
78,1295,cg16276053,0.004963373,0.07045121,0.6637361
79,45,cg24991732,0.0049476554,0.070339575,0.12860826
80,1810,cg06069504,0.00494278,0.07030491,0.08891039
81,490,cg04638710,0.0049307332,0.07021918,0.6382815
82,898,cg18571640,0.004910348,0.07007387,0.60740715
83,1772,cg04806653,0.0049097864,0.070069864,0.10573274
84,925,cg21442626,0.004893818,0.069955826,0.61562383
85,168,cg00081729,0.0048610475,0.069721214,0.73326975
86,475,cg11294626,0.004849572,0.06963887,0.52585316
87,417,cg02523270,0.0048022843,0.06929851,0.31265894
88,675,cg14441480,0.004799551,0.06927879,0.51245433
89,579,cg08955941,0.004789525,0.069206394,0.30042183
90,1825,cg19926776,0.0046829577,0.06843214,0.13051619
91,1937,cg13459349,0.0046455516,0.068158284,0.29863954
92,133,cg22100363,0.0045871236,0.06772831,0.12330915
93,1167,cg14332815,0.0045724297,0.06761974,0.8616757
94,1654,cg08317738,0.004536056,0.067350246,0.32536027
95,1249,cg19959041,0.0045107696,0.06716226,0.6744859
96,13,cg04292104,0.0045038015,0.06711037,0.5700341
97,688,cg09580153,0.004460707,0.066788524,0.90253353
98,416,cg11134430,0.004447949,0.06669295,0.27430734
99,1082,cg01697022,0.004400442,0.06633583,0.3840278
100,1803,cg13287266,0.0043416307,0.06589105,0.78457147
101,247,cg12099356,0.004334758,0.06583888,0.11514635
102,1323,cg19536810,0.004310391,0.06565357,0.11645553
103,530,cg05335423,0.0042815027,0.06543319,0.17893516
104,516,cg02416801,0.004278244,0.06540829,0.39853024
105,283,cg07181395,0.004270119,0.06534615,0.30160442
106,1357,cg20395744,0.0042317277,0.065051734,0.73976415
107,1740,cg23541975,0.004192894,0.06475256,0.7401027
108,850,cg16805864,0.004189248,0.0647244,0.6069659
109,1975,cg24238852,0.0041571753,0.06447616,0.17125387
110,1582,cg00595754,0.004124783,0.064224474,0.73714143
111,1569,cg00840270,0.0041012615,0.06404109,0.5005095
112,433,cg25664381,0.0040806686,0.06388011,0.29535896
113,379,cg01342115,0.004076379,0.06384653,0.70041525
114,750,cg14972139,0.0040567075,0.06369229,0.71914095
115,581,cg11925729,0.004050387,0.06364265,0.7099742
116,1484,cg18615537,0.0040428448,0.06358337,0.8997811
117,1088,cg03860236,0.0040406636,0.063566215,0.7306838
118,834,cg06783429,0.0039891405,0.063159645,0.69076145
119,508,cg18310072,0.003980424,0.0630906,0.8778195
120,839,cg04132407,0.003974658,0.06304489,0.7532111
121,1306,cg08691567,0.003973121,0.063032694,0.12679869
122,1271,cg07184032,0.003960598,0.06293328,0.1984665
123,1529,cg13271452,0.0039502755,0.06285122,0.38912806
124,1974,cg20064778,0.003937928,0.06275291,0.11205549
125,1991,cg18869709,0.003937405,0.062748745,0.5138294
126,890,cg13822256,0.0039197886,0.06260821,0.75070953
127,1723,cg26308530,0.00391907,0.062602475,0.59447014
128,1456,cg26143452,0.0038327652,0.06190933,0.4180034
129,1700,cg10653060,0.003799246,0.061638024,0.19088276
130,912,cg11716789,0.003789648,0.061560117,0.6383157
131,1908,cg04354368,0.0037825378,0.06150234,0.5688794
132,1455,cg23251248,0.0037332587,0.061100397,0.6020937
133,1168,cg07398106,0.003727214,0.061050914,0.88587123
134,689,cg09758420,0.003687144,0.06072186,0.33769134
135,1973,cg10546252,0.0036864772,0.06071637,0.061874997
136,528,cg19622474,0.003673088,0.060606007,0.35646063
137,1570,cg27107150,0.003617678,0.060147136,0.83572423
138,926,cg08793540,0.003611198,0.060093243,0.74263746
139,1202,cg00976692,0.0035359955,0.05946424,0.27298424
140,187,cg03257743,0.0035221984,0.059348114,0.7065747
141,380,cg25646708,0.0034234172,0.058509976,0.71724737
142,1090,cg26081710,0.0034182959,0.058466196,0.87673575
143,1299,cg02770073,0.0033614223,0.057977773,0.76193595
144,936,cg03364813,0.0033589753,0.057956666,0.72846895
145,1667,cg23679982,0.003356056,0.05793148,0.62779695
146,996,cg11431402,0.0033553557,0.057925433,0.66465497
147,1099,cg18351607,0.0033476811,0.05785915,0.20501539
148,1986,cg18475252,0.0033442737,0.057829697,0.73421645
149,1166,cg19767548,0.0033360303,0.05775838,0.90301543
150,1770,cg22277092,0.003322807,0.057643794,0.66522956
151,907,cg20899978,0.0033162367,0.057586774,0.1321451
152,495,cg24794857,0.0033067935,0.057504725,0.12634192
153,1856,cg00843105,0.0032894122,0.057353396,0.08243221
154,1906,cg18777747,0.0032839836,0.05730605,0.62276554
155,840,cg09662496,0.003268642,0.057172038,0.7831097
156,1605,cg13624095,0.0032681036,0.05716733,0.70703816
157,869,cg03424860,0.0032481712,0.05699273,0.6484507
158,801,cg15410343,0.003242312,0.056941304,0.7916225
159,863,cg08364137,0.0032129148,0.05668258,0.1951686
160,1633,cg09635036,0.0031791707,0.056384135,0.7370917
161,1760,cg12899381,0.0031524145,0.056146365,0.8016325
162,959,cg24891660,0.0031123024,0.055788014,0.61259645
163,36,cg07397757,0.0031065617,0.055736538,0.8643081
164,443,cg01829241,0.003102195,0.05569735,0.348816
165,913,cg06838052,0.0030976806,0.05565681,0.17520103
166,1914,cg17918288,0.0030822011,0.055517577,0.80991805
167,1870,cg04378167,0.0030435338,0.05516823,0.21207961
168,549,cg09613833,0.003024967,0.054999698,0.14920048
169,1814,cg01989908,0.0030205944,0.054959934,0.63872
170,389,cg26050892,0.0030130504,0.05489126,0.45053536
171,522,cg18441082,0.0029666007,0.05446651,0.21129104
172,23,cg23171908,0.0029540744,0.054351397,0.5814493
173,584,cg26856475,0.0029534965,0.05434608,0.55591106
174,343,cg09244635,0.0029505412,0.054318886,0.5466884
175,421,cg07399928,0.0029451265,0.05426902,0.6753606
176,784,cg22168087,0.0029383167,0.05420624,0.15504187
177,1919,cg05879598,0.0029020784,0.053870942,0.597721
178,788,cg02811067,0.002865339,0.05352886,0.87339807
179,1312,cg03305955,0.002852181,0.053405814,0.7420339
180,1824,cg01380346,0.0028466205,0.05335373,0.8293438
181,1982,cg15097529,0.0028346227,0.053241175,0.6048636
182,183,cg14973360,0.0028268711,0.053168327,0.8803429
183,1437,cg12882503,0.0028257244,0.053157542,0.60877234
184,1225,cg04058752,0.0028158822,0.053064886,0.56638384
185,346,cg15423991,0.0028105325,0.053014454,0.74738806
186,1531,cg02927074,0.002807141,0.05298246,0.6352438
187,683,cg06590170,0.0028020646,0.05293453,0.59219235
188,1543,cg05733633,0.0027858599,0.052781247,0.7306117
189,855,cg16818257,0.0027770116,0.052697357,0.24500221
190,676,cg00699601,0.0027598543,0.052534316,0.14388019
191,1017,cg21176398,0.0027445334,0.052388296,0.5916875
192,512,cg14494108,0.0027117764,0.05207472,0.7520652
193,1732,cg12536809,0.002688496,0.051850706,0.8307641
194,800,cg01981733,0.002669393,0.05166617,0.82901996
195,716,cg23604543,0.0026524563,0.051502004,0.688476
196,727,cg12229459,0.00263934,0.051374506,0.42856506
197,987,cg02654358,0.0026231331,0.05121653,0.18464519
198,1695,cg14592065,0.0026212716,0.051198356,0.72423
199,1441,cg19790323,0.0025968337,0.050959136,0.6905517
200,287,cg26104932,0.002592458,0.050916184,0.5411355
