rank,feature_index,cpg_id,variance,std,mean_beta
126,1571,cg05587801,0.0030574007,0.05529377,0.18181695
127,149,cg19263494,0.0030366154,0.055105492,0.8950732
128,1522,cg07957690,0.0030343896,0.055085294,0.2046567
129,1176,cg04720713,0.0030241718,0.05499247,0.44658846
130,1005,cg14335159,0.0030123447,0.054884832,0.7890204
131,1559,cg04060128,0.0029695777,0.054493833,0.12773398
132,257,cg26347089,0.002968364,0.054482695,0.7714672
133,1069,cg22356726,0.0029683413,0.054482486,0.11559601
134,1362,cg24146100,0.002936234,0.05418703,0.494206
135,587,cg07261920,0.0029242428,0.05407627,0.60451937
136,1440,cg11798182,0.00291346,0.053976476,0.68797
137,1991,cg03203801,0.002904827,0.053896446,0.27396667
138,1335,cg20636249,0.0028981757,0.053834707,0.22094482
139,714,cg22092780,0.002897763,0.053830873,0.13247947
140,877,cg09535960,0.0028690347,0.05356337,0.26897013
141,52,cg10312476,0.0028634674,0.053511377,0.27256835
142,1374,cg25233139,0.0028585622,0.053465523,0.2056787
143,1405,cg08826251,0.002855417,0.053436104,0.13398615
144,1760,cg03063057,0.0028495132,0.053380832,0.89030385
145,1126,cg10208301,0.002845384,0.05334214,0.8546131
146,608,cg18665209,0.0028240483,0.053141776,0.91891366
147,349,cg25112848,0.0028172082,0.053077377,0.659497
148,56,cg17945560,0.0028165893,0.053071547,0.78177243
149,112,cg10208539,0.0027835777,0.05275962,0.77015877
150,831,cg10276834,0.0027393238,0.052338548,0.23626669
151,1796,cg08162780,0.0027202142,0.052155674,0.1378203
152,1242,cg05413866,0.0027146442,0.05210225,0.8540481
153,439,cg11174255,0.0027066336,0.05202532,0.8630974
154,976,cg06367454,0.0026647379,0.051621098,0.7195984
155,663,cg22875823,0.0026418348,0.05139878,0.65417844
156,766,cg05095590,0.002633091,0.051313654,0.47477987
157,538,cg26267481,0.002620361,0.051189464,0.097489126
158,360,cg04507495,0.0026014494,0.051004406,0.09076999
159,1818,cg17121205,0.0025954875,0.050945926,0.67328745
160,1326,cg22161410,0.0025951504,0.05094262,0.8029006
161,1416,cg14834903,0.0025924745,0.050916348,0.09684195
162,1963,cg03167954,0.0025578882,0.05057557,0.9180806
163,314,cg07873848,0.002537159,0.05037022,0.23770113
164,1954,cg17150749,0.0025350752,0.05034953,0.85533977
165,749,cg02820566,0.002532691,0.05032585,0.83827466
166,1855,cg12233487,0.002526654,0.050265834,0.71709067
167,1788,cg14962296,0.00250254,0.050025392,0.24931458
168,744,cg14943135,0.002491562,0.04991555,0.24067746
169,1363,cg01205935,0.0024644139,0.049642865,0.8130442
170,1812,cg10207219,0.0024593032,0.049591362,0.12726597
171,1473,cg17252077,0.0024574064,0.049572233,0.071513414
172,1439,cg16062483,0.0024493183,0.04949059,0.6052158
173,1026,cg25575628,0.0024358372,0.0493542,0.18143682
174,233,cg02470697,0.002416455,0.04915745,0.88095385
175,1594,cg05306472,0.0024061878,0.04905291,0.18045755
176,1225,cg14043509,0.0023999636,0.048989423,0.6598316
177,418,cg21794419,0.0023975556,0.04896484,0.75184286
178,835,cg06776709,0.0023906021,0.048893783,0.7698364
179,212,cg02680566,0.0023867965,0.04885485,0.72244704
180,609,cg19850149,0.0023843602,0.04882991,0.9305922
181,1160,cg02494703,0.0023789944,0.048774935,0.62673646
182,1684,cg08663613,0.0023576494,0.04855563,0.119432546
183,1172,cg18168310,0.0023566454,0.048545294,0.7503028
184,92,cg22525715,0.00231342,0.048098024,0.8008818
185,133,cg08846011,0.0022988354,0.047946174,0.84608835
186,1403,cg13538554,0.0022837122,0.047788203,0.8815157
187,878,cg11823496,0.0022219373,0.047137428,0.181562
188,78,cg03335125,0.002213559,0.047048476,0.9093016
189,371,cg24680991,0.002209963,0.047010243,0.7873362
190,1539,cg16034795,0.0022067926,0.04697651,0.7970015
191,1519,cg05335492,0.002205026,0.046957705,0.6550268
192,1600,cg07976263,0.0021964703,0.046866514,0.7702373
193,1680,cg09127493,0.0021945587,0.046846118,0.75956523
194,329,cg16696513,0.0021900262,0.046797715,0.87072283
195,949,cg13720163,0.0021733288,0.046618976,0.7591289
196,1797,cg01380346,0.0021627464,0.046505336,0.84017754
197,636,cg27304020,0.0021557556,0.046430115,0.17827381
198,1255,cg03494428,0.00215069,0.04637553,0.18666348
199,1574,cg00348762,0.0021318668,0.046172142,0.17048569
200,763,cg17551891,0.0021211945,0.046056427,0.7094103
